read_id,true_label,position,site_type,current_value,log_prob_C,log_prob_5mC,log_prob_5hmC,position_prediction,position_correct,read_prediction,read_correct,confidence,read_log_likelihood
02fb1987-298e-49f6-b6cf-b0f56f249f1e,5mC,74,homopolymer,956.6666666666666,-6.488306045532227,-5.802277088165283,-6.115509986877441,5mC,True,5hmC,False,0.004428708502791312,-896.5868277549744
02fb1987-298e-49f6-b6cf-b0f56f249f1e,5mC,86,cpg,692.0,-6.034596920013428,-6.493178844451904,-6.0270233154296875,5hmC,False,5hmC,False,0.004428708502791312,-896.5868277549744
02fb1987-298e-49f6-b6cf-b0f56f249f1e,5mC,98,cpg,762.8333333333334,-5.457716941833496,-5.530292510986328,-5.508646011352539,C,False,5hmC,False,0.004428708502791312,-896.5868277549744
02fb1987-298e-49f6-b6cf-b0f56f249f1e,5mC,110,non_cpg,760.1666666666666,-5.394855499267578,-5.498453140258789,-5.5185089111328125,C,False,5hmC,False,0.004428708502791312,-896.5868277549744
02fb1987-298e-49f6-b6cf-b0f56f249f1e,5mC,122,non_cpg,675.75,-6.354268550872803,-6.99337100982666,-6.379815101623535,C,False,5hmC,False,0.004428708502791312,-896.5868277549744
03cfafbd-05fd-4c0c-9029-415cf5a4e8b5,5mC,38,non_cpg,909.6666666666666,-5.298320293426514,-5.378177165985107,-5.35371732711792,C,False,5mC,True,0.4361411706602108,-886.9586186408997
03cfafbd-05fd-4c0c-9029-415cf5a4e8b5,5mC,50,non_cpg,909.8333333333334,-5.924196243286133,-5.684868812561035,-5.837745666503906,5mC,True,5mC,True,0.4361411706602108,-886.9586186408997
03cfafbd-05fd-4c0c-9029-415cf5a4e8b5,5mC,62,non_cpg,898.3333333333334,-5.849766731262207,-5.666663646697998,-5.749060153961182,5mC,True,5mC,True,0.4361411706602108,-886.9586186408997
03cfafbd-05fd-4c0c-9029-415cf5a4e8b5,5mC,74,homopolymer,865.0,-5.3596272468566895,-5.281554698944092,-5.451148509979248,5mC,True,5mC,True,0.4361411706602108,-886.9586186408997
03cfafbd-05fd-4c0c-9029-415cf5a4e8b5,5mC,86,cpg,951.9166666666666,-6.823208808898926,-6.315706253051758,-6.818700313568115,5mC,True,5mC,True,0.4361411706602108,-886.9586186408997
03cfafbd-05fd-4c0c-9029-415cf5a4e8b5,5mC,98,cpg,815.25,-5.519613742828369,-5.402541637420654,-5.572027206420898,5mC,True,5mC,True,0.4361411706602108,-886.9586186408997
03cfafbd-05fd-4c0c-9029-415cf5a4e8b5,5mC,110,non_cpg,820.0,-5.5464768409729,-5.416258811950684,-5.547139644622803,5mC,True,5mC,True,0.4361411706602108,-886.9586186408997
03cfafbd-05fd-4c0c-9029-415cf5a4e8b5,5mC,122,non_cpg,822.75,-5.423569679260254,-5.409695148468018,-5.462433815002441,5mC,True,5mC,True,0.4361411706602108,-886.9586186408997
044b3606-269a-468b-95aa-3b653aa74475,5hmC,38,non_cpg,952.8333333333334,-5.533027648925781,-5.31734037399292,-5.607385158538818,5mC,False,5hmC,True,0.10742348890039022,-934.1742177009583
044b3606-269a-468b-95aa-3b653aa74475,5hmC,50,non_cpg,661.7777777777778,-6.734010696411133,-7.362364292144775,-6.911248207092285,C,False,5hmC,True,0.10742348890039022,-934.1742177009583
044b3606-269a-468b-95aa-3b653aa74475,5hmC,62,non_cpg,811.75,-5.507112503051758,-5.650506973266602,-5.617579460144043,C,False,5hmC,True,0.10742348890039022,-934.1742177009583
044b3606-269a-468b-95aa-3b653aa74475,5hmC,74,homopolymer,584.0,-10.350257873535156,-12.383974075317383,-9.640127182006836,5hmC,True,5hmC,True,0.10742348890039022,-934.1742177009583
044b3606-269a-468b-95aa-3b653aa74475,5hmC,86,cpg,636.5,-6.78167724609375,-7.487009048461914,-6.7559051513671875,5hmC,True,5hmC,True,0.10742348890039022,-934.1742177009583
044b3606-269a-468b-95aa-3b653aa74475,5hmC,98,cpg,700.1111111111111,-5.808931350708008,-6.146730422973633,-5.813884735107422,C,False,5hmC,True,0.10742348890039022,-934.1742177009583
044b3606-269a-468b-95aa-3b653aa74475,5hmC,110,non_cpg,778.1153846153846,-5.390932083129883,-5.424821853637695,-5.48630428314209,C,False,5hmC,True,0.10742348890039022,-934.1742177009583
044b3606-269a-468b-95aa-3b653aa74475,5hmC,122,non_cpg,803.1666666666666,-5.380156517028809,-5.461431503295898,-5.435709476470947,C,False,5hmC,True,0.10742348890039022,-934.1742177009583
04ac6f07-b2c1-41ae-aa73-8fd8daa4b904,C,38,non_cpg,833.3333333333334,-5.617094993591309,-6.192297458648682,-5.57862663269043,5hmC,False,C,True,0.23481049884159955,-913.7891669273376
04ac6f07-b2c1-41ae-aa73-8fd8daa4b904,C,50,non_cpg,768.8333333333334,-5.700847625732422,-5.964569091796875,-5.758296966552734,C,True,C,True,0.23481049884159955,-913.7891669273376
04ac6f07-b2c1-41ae-aa73-8fd8daa4b904,C,62,non_cpg,750.25,-5.736122131347656,-6.051557540893555,-5.9251556396484375,C,True,C,True,0.23481049884159955,-913.7891669273376
04ac6f07-b2c1-41ae-aa73-8fd8daa4b904,C,74,homopolymer,798.0833333333334,-5.3920392990112305,-5.782918930053711,-5.597038745880127,C,True,C,True,0.23481049884159955,-913.7891669273376
04ac6f07-b2c1-41ae-aa73-8fd8daa4b904,C,86,cpg,663.3333333333334,-6.380249500274658,-6.964503765106201,-6.364047050476074,5hmC,False,C,True,0.23481049884159955,-913.7891669273376
04ac6f07-b2c1-41ae-aa73-8fd8daa4b904,C,98,cpg,649.4166666666666,-6.431380271911621,-7.0140275955200195,-6.363986492156982,5hmC,False,C,True,0.23481049884159955,-913.7891669273376
04ac6f07-b2c1-41ae-aa73-8fd8daa4b904,C,110,non_cpg,636.6666666666666,-6.569906711578369,-7.143111228942871,-6.688004970550537,C,True,C,True,0.23481049884159955,-913.7891669273376
04ac6f07-b2c1-41ae-aa73-8fd8daa4b904,C,122,non_cpg,818.9666666666667,-5.411172389984131,-5.415875434875488,-5.453702926635742,C,True,C,True,0.23481049884159955,-913.7891669273376
04b6d505-5b54-4de6-af01-61f92d72a0a7,C,38,non_cpg,903.3333333333334,-5.289104461669922,-5.411385536193848,-5.339645862579346,C,True,C,True,0.15932368711853062,-891.2222657203674
04b6d505-5b54-4de6-af01-61f92d72a0a7,C,50,non_cpg,749.5,-5.810615539550781,-6.141292572021484,-5.8890252113342285,C,True,C,True,0.15932368711853062,-891.2222657203674
04b6d505-5b54-4de6-af01-61f92d72a0a7,C,62,non_cpg,704.8333333333334,-6.1571173667907715,-6.567680358886719,-6.366084575653076,C,True,C,True,0.15932368711853062,-891.2222657203674
04b6d505-5b54-4de6-af01-61f92d72a0a7,C,74,homopolymer,,-5.284769535064697,-5.417510032653809,-5.451534271240234,C,True,C,True,0.15932368711853062,-891.2222657203674
04b6d505-5b54-4de6-af01-61f92d72a0a7,C,86,cpg,907.3333333333334,-6.185883522033691,-5.821902275085449,-6.190469741821289,5mC,False,C,True,0.15932368711853062,-891.2222657203674
04b6d505-5b54-4de6-af01-61f92d72a0a7,C,98,cpg,815.6666666666666,-5.521402359008789,-5.402939319610596,-5.573692798614502,5mC,False,C,True,0.15932368711853062,-891.2222657203674
04b6d505-5b54-4de6-af01-61f92d72a0a7,C,110,non_cpg,719.75,-5.558719158172607,-5.817929744720459,-5.719028472900391,C,True,C,True,0.15932368711853062,-891.2222657203674
04b6d505-5b54-4de6-af01-61f92d72a0a7,C,122,non_cpg,888.0,-5.939576148986816,-5.590570449829102,-5.881876468658447,5mC,False,C,True,0.15932368711853062,-891.2222657203674
04e0c220-ccb9-41f6-93ed-78a3756ee1ea,C,38,non_cpg,885.8888888888889,-5.297088623046875,-5.5349812507629395,-5.331511974334717,C,True,C,True,0.2892819779030497,-886.1985034942627
04e0c220-ccb9-41f6-93ed-78a3756ee1ea,C,50,non_cpg,664.3333333333334,-6.69725227355957,-7.317076206207275,-6.871524810791016,C,True,C,True,0.2892819779030497,-886.1985034942627
04e0c220-ccb9-41f6-93ed-78a3756ee1ea,C,62,non_cpg,654.6666666666666,-6.870868682861328,-7.35498571395874,-7.064245223999023,C,True,C,True,0.2892819779030497,-886.1985034942627
04e0c220-ccb9-41f6-93ed-78a3756ee1ea,C,74,homopolymer,854.6666666666666,-5.317449569702148,-5.310407638549805,-5.43891716003418,5mC,False,C,True,0.2892819779030497,-886.1985034942627
04e0c220-ccb9-41f6-93ed-78a3756ee1ea,C,86,cpg,794.1666666666666,-5.501738548278809,-5.543324947357178,-5.511521339416504,C,True,C,True,0.2892819779030497,-886.1985034942627
04e0c220-ccb9-41f6-93ed-78a3756ee1ea,C,98,cpg,797.5,-5.462417125701904,-5.406303882598877,-5.518094062805176,5mC,False,C,True,0.2892819779030497,-886.1985034942627
04e0c220-ccb9-41f6-93ed-78a3756ee1ea,C,110,non_cpg,682.25,-5.902783393859863,-6.3046979904174805,-6.063625335693359,C,True,C,True,0.2892819779030497,-886.1985034942627
04e0c220-ccb9-41f6-93ed-78a3756ee1ea,C,122,non_cpg,883.1666666666666,-5.881762981414795,-5.558536529541016,-5.833376884460449,5mC,False,C,True,0.2892819779030497,-886.1985034942627
04e2dcc3-38d7-4675-bed9-c10c7911afa3,5mC,38,non_cpg,920.5833333333334,-5.329354763031006,-5.335522651672363,-5.391875267028809,C,False,C,False,0.016621020308551004,-883.992564201355
04e2dcc3-38d7-4675-bed9-c10c7911afa3,5mC,50,non_cpg,800.0,-5.595178604125977,-5.749937057495117,-5.619462490081787,C,False,C,False,0.016621020308551004,-883.992564201355
04e2dcc3-38d7-4675-bed9-c10c7911afa3,5mC,62,non_cpg,973.4166666666666,-6.776545524597168,-6.230512619018555,-6.3975067138671875,5mC,True,C,False,0.016621020308551004,-883.992564201355
04e2dcc3-38d7-4675-bed9-c10c7911afa3,5mC,74,homopolymer,868.8333333333334,-5.379656791687012,-5.275362491607666,-5.458914756774902,5mC,True,C,False,0.016621020308551004,-883.992564201355
04e2dcc3-38d7-4675-bed9-c10c7911afa3,5mC,86,cpg,716.6666666666666,-5.805973529815674,-6.159459114074707,-5.804506301879883,5hmC,False,C,False,0.016621020308551004,-883.992564201355
04e2dcc3-38d7-4675-bed9-c10c7911afa3,5mC,98,cpg,740.0,-5.531937122344971,-5.696234703063965,-5.5717034339904785,C,False,C,False,0.016621020308551004,-883.992564201355
04e2dcc3-38d7-4675-bed9-c10c7911afa3,5mC,110,non_cpg,693.1666666666666,-5.783550262451172,-6.1440887451171875,-5.947562217712402,C,False,C,False,0.016621020308551004,-883.992564201355
04e2dcc3-38d7-4675-bed9-c10c7911afa3,5mC,122,non_cpg,804.5,-5.381479740142822,-5.456356048583984,-5.436076641082764,C,False,C,False,0.016621020308551004,-883.992564201355
0536faa8-441e-4326-93a8-252395a22e8d,C,38,non_cpg,857.5,-5.414754867553711,-5.8369035720825195,-5.414341926574707,5hmC,False,C,True,0.2384172470385041,-896.7380590438843
0536faa8-441e-4326-93a8-252395a22e8d,C,50,non_cpg,769.6666666666666,-5.696877479553223,-5.957701683044434,-5.753429889678955,C,True,C,True,0.2384172470385041,-896.7380590438843
0536faa8-441e-4326-93a8-252395a22e8d,C,62,non_cpg,701.1666666666666,-6.200440406799316,-6.617500305175781,-6.409605503082275,C,True,C,True,0.2384172470385041,-896.7380590438843
0536faa8-441e-4326-93a8-252395a22e8d,C,74,homopolymer,854.9166666666666,-5.318266868591309,-5.309499740600586,-5.43906307220459,5mC,False,C,True,0.2384172470385041,-896.7380590438843
0536faa8-441e-4326-93a8-252395a22e8d,C,86,cpg,780.3333333333334,-5.509984970092773,-5.605207920074463,-5.518641948699951,C,True,C,True,0.2384172470385041,-896.7380590438843
0536faa8-441e-4326-93a8-252395a22e8d,C,98,cpg,683.8333333333334,-5.97580623626709,-6.389254570007324,-5.960958480834961,5hmC,False,C,True,0.2384172470385041,-896.7380590438843
0536faa8-441e-4326-93a8-252395a22e8d,C,110,non_cpg,706.5833333333334,-5.658467769622803,-5.9679670333862305,-5.822635650634766,C,True,C,True,0.2384172470385041,-896.7380590438843
0536faa8-441e-4326-93a8-252395a22e8d,C,122,non_cpg,855.0,-5.607208728790283,-5.431175231933594,-5.6062211990356445,5mC,False,C,True,0.2384172470385041,-896.7380590438843
05416c7b-8904-4b81-93fa-6eecc6606144,5hmC,38,non_cpg,996.3333333333334,-6.072829246520996,-5.548042297363281,-6.141358375549316,5mC,False,5mC,False,0.09926678111138648,-907.0389838218689
05416c7b-8904-4b81-93fa-6eecc6606144,5hmC,50,non_cpg,820.4166666666666,-5.573655605316162,-5.656348705291748,-5.576631546020508,C,False,5mC,False,0.09926678111138648,-907.0389838218689
05416c7b-8904-4b81-93fa-6eecc6606144,5hmC,62,non_cpg,849.9166666666666,-5.562304973602295,-5.5739240646362305,-5.594178676605225,C,False,5mC,False,0.09926678111138648,-907.0389838218689
05416c7b-8904-4b81-93fa-6eecc6606144,5hmC,74,homopolymer,927.6666666666666,-5.984580039978027,-5.486579895019531,-5.797289848327637,5mC,False,5mC,False,0.09926678111138648,-907.0389838218689
05416c7b-8904-4b81-93fa-6eecc6606144,5hmC,86,cpg,699.5,-5.95835018157959,-6.384679794311523,-5.952762126922607,5hmC,True,5mC,False,0.09926678111138648,-907.0389838218689
05416c7b-8904-4b81-93fa-6eecc6606144,5hmC,98,cpg,718.8333333333334,-5.655584335327148,-5.909848213195801,-5.679303169250488,C,False,5mC,False,0.09926678111138648,-907.0389838218689
05416c7b-8904-4b81-93fa-6eecc6606144,5hmC,110,non_cpg,607.6666666666666,-7.136476039886475,-7.81741189956665,-7.202599048614502,C,False,5mC,False,0.09926678111138648,-907.0389838218689
05416c7b-8904-4b81-93fa-6eecc6606144,5hmC,122,non_cpg,1028.7777777777778,-8.998699188232422,-7.831791400909424,-8.518049240112305,5mC,False,5mC,False,0.09926678111138648,-907.0389838218689
05a98ae4-6a0f-444c-ae87-999dbcdb233c,5mC,38,non_cpg,926.4166666666666,-5.3537983894348145,-5.320297718048096,-5.419479846954346,5mC,True,5mC,True,0.6416448082185636,-1000.2834968566895
05a98ae4-6a0f-444c-ae87-999dbcdb233c,5mC,50,non_cpg,906.5833333333334,-5.898772239685059,-5.671331405639648,-5.815460681915283,5mC,True,5mC,True,0.6416448082185636,-1000.2834968566895
05a98ae4-6a0f-444c-ae87-999dbcdb233c,5mC,62,non_cpg,1164.8333333333333,-11.785338401794434,-9.978705406188965,-10.296616554260254,5mC,True,5mC,True,0.6416448082185636,-1000.2834968566895
05a98ae4-6a0f-444c-ae87-999dbcdb233c,5mC,74,homopolymer,1013.3333333333334,-7.8643364906311035,-6.822396755218506,-7.025913238525391,5mC,True,5mC,True,0.6416448082185636,-1000.2834968566895
05a98ae4-6a0f-444c-ae87-999dbcdb233c,5mC,86,cpg,931.8333333333334,-6.510382652282715,-6.066394805908203,-6.510463237762451,5mC,True,5mC,True,0.6416448082185636,-1000.2834968566895
05a98ae4-6a0f-444c-ae87-999dbcdb233c,5mC,98,cpg,758.8333333333334,-5.466282844543457,-5.554527282714844,-5.515717506408691,C,False,5mC,True,0.6416448082185636,-1000.2834968566895
05a98ae4-6a0f-444c-ae87-999dbcdb233c,5mC,110,non_cpg,,-5.3874192237854,-5.449748516082764,-5.495202541351318,C,False,5mC,True,0.6416448082185636,-1000.2834968566895
05a98ae4-6a0f-444c-ae87-999dbcdb233c,5mC,122,non_cpg,904.3888888888888,-6.158944606781006,-5.721386909484863,-6.067090034484863,5mC,True,5mC,True,0.6416448082185636,-1000.2834968566895
05cab718-d631-443c-96e8-c22e2ff7a84a,5hmC,38,non_cpg,885.5,-5.297824382781982,-5.53827428817749,-5.33184289932251,C,False,5hmC,True,0.38440192903750225,-915.3726110458374
05cab718-d631-443c-96e8-c22e2ff7a84a,5hmC,50,non_cpg,801.9166666666666,-5.591551780700684,-5.739568710327148,-5.613821506500244,C,False,5hmC,True,0.38440192903750225,-915.3726110458374
05cab718-d631-443c-96e8-c22e2ff7a84a,5hmC,62,non_cpg,1015.0833333333334,-7.543179512023926,-6.763764381408691,-6.971530437469482,5mC,False,5hmC,True,0.38440192903750225,-915.3726110458374
05cab718-d631-443c-96e8-c22e2ff7a84a,5hmC,74,homopolymer,1085.8333333333333,-10.380542755126953,-8.905436515808105,-8.747421264648438,5hmC,True,5hmC,True,0.38440192903750225,-915.3726110458374
05cab718-d631-443c-96e8-c22e2ff7a84a,5hmC,86,cpg,663.3333333333334,-6.380249500274658,-6.964503765106201,-6.364047050476074,5hmC,True,5hmC,True,0.38440192903750225,-915.3726110458374
05cab718-d631-443c-96e8-c22e2ff7a84a,5hmC,98,cpg,950.9166666666666,-7.182456016540527,-6.709820747375488,-7.082544326782227,5mC,False,5hmC,True,0.38440192903750225,-915.3726110458374
05cab718-d631-443c-96e8-c22e2ff7a84a,5hmC,110,non_cpg,809.047619047619,-5.48353910446167,-5.396427631378174,-5.512848854064941,5mC,False,5hmC,True,0.38440192903750225,-915.3726110458374
05cab718-d631-443c-96e8-c22e2ff7a84a,5hmC,122,non_cpg,700.375,-5.99619197845459,-6.535764217376709,-6.046267032623291,C,False,5hmC,True,0.38440192903750225,-915.3726110458374
06799fbe-a346-48ea-8e1c-c99740da027b,5mC,38,non_cpg,922.8333333333334,-5.338134288787842,-5.329025745391846,-5.401927471160889,5mC,True,C,False,0.07887285024419571,-903.4342827796936
06799fbe-a346-48ea-8e1c-c99740da027b,5mC,50,non_cpg,731.0,-5.947352886199951,-6.341641426086426,-6.046096324920654,C,False,C,False,0.07887285024419571,-903.4342827796936
06799fbe-a346-48ea-8e1c-c99740da027b,5mC,62,non_cpg,666.6666666666666,-6.676380634307861,-7.145913600921631,-6.877079010009766,C,False,C,False,0.07887285024419571,-903.4342827796936
06799fbe-a346-48ea-8e1c-c99740da027b,5mC,74,homopolymer,812.1666666666666,-5.325173377990723,-5.615593910217285,-5.52209997177124,C,False,C,False,0.07887285024419571,-903.4342827796936
06799fbe-a346-48ea-8e1c-c99740da027b,5mC,86,cpg,1082.9166666666667,-9.898750305175781,-9.022701263427734,-9.844464302062988,5mC,True,C,False,0.07887285024419571,-903.4342827796936
06799fbe-a346-48ea-8e1c-c99740da027b,5mC,98,cpg,766.6666666666666,-5.4512763023376465,-5.508995056152344,-5.503453731536865,C,False,C,False,0.07887285024419571,-903.4342827796936
06799fbe-a346-48ea-8e1c-c99740da027b,5mC,110,non_cpg,,-5.3874192237854,-5.449748516082764,-5.495202541351318,C,False,C,False,0.07887285024419571,-903.4342827796936
06799fbe-a346-48ea-8e1c-c99740da027b,5mC,122,non_cpg,856.9166666666666,-5.622516632080078,-5.436631202697754,-5.618675708770752,5mC,True,C,False,0.07887285024419571,-903.4342827796936
0695196b-c691-4d8a-919d-448958bed9b3,5hmC,38,non_cpg,918.75,-5.322803497314453,-5.341395854949951,-5.384237766265869,C,False,5hmC,True,0.04321056649422855,-925.250855922699
0695196b-c691-4d8a-919d-448958bed9b3,5hmC,50,non_cpg,919.8333333333334,-6.008426666259766,-5.7324371337890625,-5.9123687744140625,5mC,False,5hmC,True,0.04321056649422855,-925.250855922699
0695196b-c691-4d8a-919d-448958bed9b3,5hmC,62,non_cpg,650.9166666666666,-6.934710502624512,-7.422995567321777,-7.125335216522217,C,False,5hmC,True,0.04321056649422855,-925.250855922699
0695196b-c691-4d8a-919d-448958bed9b3,5hmC,74,homopolymer,925.2083333333334,-5.948118686676025,-5.466241836547852,-5.774910926818848,5mC,False,5hmC,True,0.04321056649422855,-925.250855922699
0695196b-c691-4d8a-919d-448958bed9b3,5hmC,86,cpg,810.8333333333334,-5.518387317657471,-5.496525764465332,-5.529016017913818,5mC,False,5hmC,True,0.04321056649422855,-925.250855922699
0695196b-c691-4d8a-919d-448958bed9b3,5hmC,98,cpg,656.25,-6.329828262329102,-6.877881050109863,-6.274020195007324,5hmC,True,5hmC,True,0.04321056649422855,-925.250855922699
0695196b-c691-4d8a-919d-448958bed9b3,5hmC,110,non_cpg,858.7083333333334,-5.895246505737305,-5.611574172973633,-5.77263879776001,5mC,False,5hmC,True,0.04321056649422855,-925.250855922699
0695196b-c691-4d8a-919d-448958bed9b3,5hmC,122,non_cpg,738.3333333333334,-5.603604793548584,-5.981987953186035,-5.673912048339844,C,False,5hmC,True,0.04321056649422855,-925.250855922699
06aa2d47-c584-4979-8d63-1742f0d9a8b0,C,38,non_cpg,848.25,-5.481102466583252,-5.962245941162109,-5.467036247253418,5hmC,False,C,True,0.1563216073584055,-905.9165191650391
06aa2d47-c584-4979-8d63-1742f0d9a8b0,C,50,non_cpg,873.4166666666666,-5.694015979766846,-5.587095737457275,-5.643220901489258,5mC,False,C,True,0.1563216073584055,-905.9165191650391
06aa2d47-c584-4979-8d63-1742f0d9a8b0,C,62,non_cpg,627.8333333333334,-7.359817981719971,-7.869694709777832,-7.528649806976318,C,True,C,True,0.1563216073584055,-905.9165191650391
06aa2d47-c584-4979-8d63-1742f0d9a8b0,C,74,homopolymer,792.1111111111111,-5.430059909820557,-5.863824844360352,-5.63593864440918,C,True,C,True,0.1563216073584055,-905.9165191650391
06aa2d47-c584-4979-8d63-1742f0d9a8b0,C,86,cpg,1032.25,-8.49637222290039,-7.753456115722656,-8.465418815612793,5mC,False,C,True,0.1563216073584055,-905.9165191650391
06aa2d47-c584-4979-8d63-1742f0d9a8b0,C,98,cpg,676.6666666666666,-6.059170722961426,-6.506816387176514,-6.034576416015625,5hmC,False,C,True,0.1563216073584055,-905.9165191650391
06aa2d47-c584-4979-8d63-1742f0d9a8b0,C,110,non_cpg,644.25,-6.439985275268555,-6.984858512878418,-6.568495750427246,C,True,C,True,0.1563216073584055,-905.9165191650391
06aa2d47-c584-4979-8d63-1742f0d9a8b0,C,122,non_cpg,865.7222222222222,-5.699175834655762,-5.467720985412598,-5.681528091430664,5mC,False,C,True,0.1563216073584055,-905.9165191650391
06ffb341-5827-4a55-89c7-e6698569a99c,5mC,38,non_cpg,971.5,-5.7273759841918945,-5.380434036254883,-5.802298545837402,5mC,True,5hmC,False,0.03355623058595175,-911.5969367027283
06ffb341-5827-4a55-89c7-e6698569a99c,5mC,50,non_cpg,923.1666666666666,-6.038516998291016,-5.750277996063232,-5.939274787902832,5mC,True,5hmC,False,0.03355623058595175,-911.5969367027283
06ffb341-5827-4a55-89c7-e6698569a99c,5mC,62,non_cpg,942.0,-6.317599296569824,-5.932443141937256,-6.065781593322754,5mC,True,5hmC,False,0.03355623058595175,-911.5969367027283
06ffb341-5827-4a55-89c7-e6698569a99c,5mC,74,homopolymer,895.1333333333333,-5.581026077270508,-5.298707962036133,-5.559309959411621,5mC,True,5hmC,False,0.03355623058595175,-911.5969367027283
