read_id,true_label,position,site_type,current_value,log_prob_C,log_prob_5mC,position_prediction,position_correct,read_prediction,read_correct,confidence,read_log_likelihood
0536faa8-441e-4326-93a8-252395a22e8d,C,74,homopolymer,854.9166666666666,-5.318266868591309,-5.309499740600586,5mC,False,C,True,0.6996942986008777,-907.9410305023193
0536faa8-441e-4326-93a8-252395a22e8d,C,86,cpg,780.3333333333334,-5.509984970092773,-5.605207920074463,C,True,C,True,0.6996942986008777,-907.9410305023193
0536faa8-441e-4326-93a8-252395a22e8d,C,98,cpg,683.8333333333334,-5.97580623626709,-6.389254570007324,C,True,C,True,0.6996942986008777,-907.9410305023193
0536faa8-441e-4326-93a8-252395a22e8d,C,110,non_cpg,706.5833333333334,-5.658467769622803,-5.9679670333862305,C,True,C,True,0.6996942986008777,-907.9410305023193
0536faa8-441e-4326-93a8-252395a22e8d,C,122,non_cpg,855.0,-5.607208728790283,-5.431175231933594,5mC,False,C,True,0.6996942986008777,-907.9410305023193
05450e71-8580-48f3-8dc8-1d03e1352445,5mC,38,non_cpg,941.8888888888888,-5.445150852203369,-5.305449962615967,5mC,True,C,False,0.0376930388566879,-906.7031803131104
05450e71-8580-48f3-8dc8-1d03e1352445,5mC,50,non_cpg,859.1666666666666,-5.636645793914795,-5.581066608428955,5mC,True,C,False,0.0376930388566879,-906.7031803131104
05450e71-8580-48f3-8dc8-1d03e1352445,5mC,62,non_cpg,873.0,-5.669023036956787,-5.591650485992432,5mC,True,C,False,0.0376930388566879,-906.7031803131104
05450e71-8580-48f3-8dc8-1d03e1352445,5mC,74,homopolymer,908.3125,-5.7239203453063965,-5.353626251220703,5mC,True,C,False,0.0376930388566879,-906.7031803131104
05450e71-8580-48f3-8dc8-1d03e1352445,5mC,86,cpg,663.0,-6.384774208068848,-6.9705119132995605,C,False,C,False,0.0376930388566879,-906.7031803131104
05450e71-8580-48f3-8dc8-1d03e1352445,5mC,98,cpg,710.3333333333334,-5.720088005065918,-6.011816024780273,C,False,C,False,0.0376930388566879,-906.7031803131104
05450e71-8580-48f3-8dc8-1d03e1352445,5mC,110,non_cpg,825.5,-5.584029674530029,-5.432112216949463,5mC,True,C,False,0.0376930388566879,-906.7031803131104
05450e71-8580-48f3-8dc8-1d03e1352445,5mC,122,non_cpg,821.3888888888889,-5.418888092041016,-5.411708354949951,5mC,True,C,False,0.0376930388566879,-906.7031803131104
05de7e5b-ce6b-4ac7-98b1-f4e9e43c4f9c,5mC,38,non_cpg,867.3333333333334,-5.35931921005249,-5.718190670013428,C,False,C,False,0.9061744105284552,-914.0595817565918
05de7e5b-ce6b-4ac7-98b1-f4e9e43c4f9c,5mC,50,non_cpg,837.0,-5.583963871002197,-5.60772180557251,C,False,C,False,0.9061744105284552,-914.0595817565918
05de7e5b-ce6b-4ac7-98b1-f4e9e43c4f9c,5mC,62,non_cpg,839.1666666666666,-5.531471252441406,-5.582143783569336,C,False,C,False,0.9061744105284552,-914.0595817565918
05de7e5b-ce6b-4ac7-98b1-f4e9e43c4f9c,5mC,74,homopolymer,656.6666666666666,-7.838016033172607,-9.289752960205078,C,False,C,False,0.9061744105284552,-914.0595817565918
05de7e5b-ce6b-4ac7-98b1-f4e9e43c4f9c,5mC,86,cpg,714.9166666666666,-5.820096492767334,-6.18094539642334,C,False,C,False,0.9061744105284552,-914.0595817565918
05de7e5b-ce6b-4ac7-98b1-f4e9e43c4f9c,5mC,98,cpg,733.6666666666666,-5.563401699066162,-5.754120349884033,C,False,C,False,0.9061744105284552,-914.0595817565918
05de7e5b-ce6b-4ac7-98b1-f4e9e43c4f9c,5mC,110,non_cpg,758.9166666666666,-5.3967061042785645,-5.5051445960998535,C,False,C,False,0.9061744105284552,-914.0595817565918
05de7e5b-ce6b-4ac7-98b1-f4e9e43c4f9c,5mC,122,non_cpg,717.8888888888889,-5.7910308837890625,-6.257401943206787,C,False,C,False,0.9061744105284552,-914.0595817565918
0617a469-0bae-4dea-a148-51542ed45a83,C,38,non_cpg,867.8333333333334,-5.3569159507751465,-5.712554931640625,C,True,C,True,0.7907977071356638,-903.7025628089905
0617a469-0bae-4dea-a148-51542ed45a83,C,50,non_cpg,678.5,-6.504213333129883,-7.076595306396484,C,True,C,True,0.7907977071356638,-903.7025628089905
0617a469-0bae-4dea-a148-51542ed45a83,C,62,non_cpg,774.0,-5.601178169250488,-5.8560686111450195,C,True,C,True,0.7907977071356638,-903.7025628089905
0617a469-0bae-4dea-a148-51542ed45a83,C,74,homopolymer,764.6666666666666,-5.678786277770996,-6.311794281005859,C,True,C,True,0.7907977071356638,-903.7025628089905
0617a469-0bae-4dea-a148-51542ed45a83,C,86,cpg,758.1666666666666,-5.5649309158325195,-5.747945785522461,C,True,C,True,0.7907977071356638,-903.7025628089905
0617a469-0bae-4dea-a148-51542ed45a83,C,98,cpg,809.0,-5.495241641998291,-5.399252891540527,5mC,False,C,True,0.7907977071356638,-903.7025628089905
0617a469-0bae-4dea-a148-51542ed45a83,C,110,non_cpg,803.875,-5.459296226501465,-5.392495632171631,5mC,False,C,True,0.7907977071356638,-903.7025628089905
0617a469-0bae-4dea-a148-51542ed45a83,C,122,non_cpg,753.5833333333334,-5.500317573547363,-5.8112874031066895,C,True,C,True,0.7907977071356638,-903.7025628089905
06586c9b-b6ea-4e8e-9602-477a69e40fce,C,38,non_cpg,1005.8888888888888,-6.232192516326904,-5.637989044189453,5mC,False,C,True,0.32498406014552156,-908.1114401817322
06586c9b-b6ea-4e8e-9602-477a69e40fce,C,50,non_cpg,907.0,-5.901978015899658,-5.673014163970947,5mC,False,C,True,0.32498406014552156,-908.1114401817322
06586c9b-b6ea-4e8e-9602-477a69e40fce,C,62,non_cpg,670.6666666666666,-6.614871025085449,-7.0791215896606445,C,True,C,True,0.32498406014552156,-908.1114401817322
06586c9b-b6ea-4e8e-9602-477a69e40fce,C,74,homopolymer,907.0,-5.708433151245117,-5.346863269805908,5mC,False,C,True,0.32498406014552156,-908.1114401817322
06586c9b-b6ea-4e8e-9602-477a69e40fce,C,86,cpg,684.75,-6.113895416259766,-6.603900909423828,C,True,C,True,0.32498406014552156,-908.1114401817322
06586c9b-b6ea-4e8e-9602-477a69e40fce,C,98,cpg,789.3333333333334,-5.448565483093262,-5.421620845794678,5mC,False,C,True,0.32498406014552156,-908.1114401817322
06586c9b-b6ea-4e8e-9602-477a69e40fce,C,110,non_cpg,689.0,-5.827210426330566,-6.203557968139648,C,True,C,True,0.32498406014552156,-908.1114401817322
06586c9b-b6ea-4e8e-9602-477a69e40fce,C,122,non_cpg,696.5,-6.047144889831543,-6.60264253616333,C,True,C,True,0.32498406014552156,-908.1114401817322
0669cb5a-a6cb-4e74-ad9a-f56a3a2a3c9f,5mC,38,non_cpg,873.25,-5.333460330963135,-5.653980255126953,C,False,C,False,0.3039263671089914,-945.578547000885
0669cb5a-a6cb-4e74-ad9a-f56a3a2a3c9f,5mC,50,non_cpg,853.5,-5.618943691253662,-5.583706855773926,5mC,True,C,False,0.3039263671089914,-945.578547000885
0669cb5a-a6cb-4e74-ad9a-f56a3a2a3c9f,5mC,62,non_cpg,936.6666666666666,-6.24985408782959,-5.890720844268799,5mC,True,C,False,0.3039263671089914,-945.578547000885
0669cb5a-a6cb-4e74-ad9a-f56a3a2a3c9f,5mC,74,homopolymer,810.4666666666667,-5.331545829772949,-5.634042739868164,C,False,C,False,0.3039263671089914,-945.578547000885
0669cb5a-a6cb-4e74-ad9a-f56a3a2a3c9f,5mC,86,cpg,976.5,-7.263553142547607,-6.680840492248535,5mC,True,C,False,0.3039263671089914,-945.578547000885
0669cb5a-a6cb-4e74-ad9a-f56a3a2a3c9f,5mC,98,cpg,647.4166666666666,-6.462143898010254,-7.055008411407471,C,False,C,False,0.3039263671089914,-945.578547000885
0669cb5a-a6cb-4e74-ad9a-f56a3a2a3c9f,5mC,110,non_cpg,655.6666666666666,-6.258642673492432,-6.760740280151367,C,False,C,False,0.3039263671089914,-945.578547000885
0669cb5a-a6cb-4e74-ad9a-f56a3a2a3c9f,5mC,122,non_cpg,842.6666666666666,-5.520501136779785,-5.407284736633301,5mC,True,C,False,0.3039263671089914,-945.578547000885
06799fbe-a346-48ea-8e1c-c99740da027b,5mC,38,non_cpg,922.8333333333334,-5.338134288787842,-5.329025745391846,5mC,True,C,False,0.10127514058358206,-914.6372542381287
06799fbe-a346-48ea-8e1c-c99740da027b,5mC,50,non_cpg,731.0,-5.947352886199951,-6.341641426086426,C,False,C,False,0.10127514058358206,-914.6372542381287
06799fbe-a346-48ea-8e1c-c99740da027b,5mC,62,non_cpg,666.6666666666666,-6.676380634307861,-7.145913600921631,C,False,C,False,0.10127514058358206,-914.6372542381287
06799fbe-a346-48ea-8e1c-c99740da027b,5mC,74,homopolymer,812.1666666666666,-5.325173377990723,-5.615593910217285,C,False,C,False,0.10127514058358206,-914.6372542381287
06799fbe-a346-48ea-8e1c-c99740da027b,5mC,86,cpg,1082.9166666666667,-9.898750305175781,-9.022701263427734,5mC,True,C,False,0.10127514058358206,-914.6372542381287
06799fbe-a346-48ea-8e1c-c99740da027b,5mC,98,cpg,766.6666666666666,-5.4512763023376465,-5.508995056152344,C,False,C,False,0.10127514058358206,-914.6372542381287
06799fbe-a346-48ea-8e1c-c99740da027b,5mC,110,non_cpg,,-5.3874192237854,-5.449748516082764,C,False,C,False,0.10127514058358206,-914.6372542381287
06799fbe-a346-48ea-8e1c-c99740da027b,5mC,122,non_cpg,856.9166666666666,-5.622516632080078,-5.436631202697754,5mC,True,C,False,0.10127514058358206,-914.6372542381287
068c06be-c53d-4ce8-941e-a2db19d38c52,5mC,38,non_cpg,923.9166666666666,-5.342652320861816,-5.32617712020874,5mC,True,C,False,0.003233898333387164,-889.345235824585
068c06be-c53d-4ce8-941e-a2db19d38c52,5mC,50,non_cpg,821.75,-5.573563575744629,-5.651531219482422,C,False,C,False,0.003233898333387164,-889.345235824585
068c06be-c53d-4ce8-941e-a2db19d38c52,5mC,62,non_cpg,746.0,-5.766442775726318,-6.0919294357299805,C,False,C,False,0.003233898333387164,-889.345235824585
068c06be-c53d-4ce8-941e-a2db19d38c52,5mC,74,homopolymer,904.8055555555557,-5.683158874511719,-5.33619499206543,5mC,True,C,False,0.003233898333387164,-889.345235824585
068c06be-c53d-4ce8-941e-a2db19d38c52,5mC,86,cpg,763.3333333333334,-5.547530651092529,-5.7098798751831055,C,False,C,False,0.003233898333387164,-889.345235824585
068c06be-c53d-4ce8-941e-a2db19d38c52,5mC,98,cpg,771.0909090909091,-5.4459943771362305,-5.48676061630249,C,False,C,False,0.003233898333387164,-889.345235824585
068c06be-c53d-4ce8-941e-a2db19d38c52,5mC,110,non_cpg,738.75,-5.454943656921387,-5.641233921051025,C,False,C,False,0.003233898333387164,-889.345235824585
068c06be-c53d-4ce8-941e-a2db19d38c52,5mC,122,non_cpg,901.7083333333334,-6.120598793029785,-5.697645664215088,5mC,True,C,False,0.003233898333387164,-889.345235824585
0694493c-39ff-4b4c-9ba2-93e548934fb7,C,38,non_cpg,1033.5833333333333,-6.777053356170654,-5.978581428527832,5mC,False,C,True,0.2979248043840965,-929.1257042884827
0694493c-39ff-4b4c-9ba2-93e548934fb7,C,50,non_cpg,825.0,-5.574013710021973,-5.640453815460205,C,True,C,True,0.2979248043840965,-929.1257042884827
0694493c-39ff-4b4c-9ba2-93e548934fb7,C,62,non_cpg,783.25,-5.564454078674316,-5.793757438659668,C,True,C,True,0.2979248043840965,-929.1257042884827
0694493c-39ff-4b4c-9ba2-93e548934fb7,C,74,homopolymer,756.8333333333334,-5.7720794677734375,-6.462612152099609,C,True,C,True,0.2979248043840965,-929.1257042884827
0694493c-39ff-4b4c-9ba2-93e548934fb7,C,86,cpg,640.5,-6.7170610427856445,-7.404132843017578,C,True,C,True,0.2979248043840965,-929.1257042884827
0694493c-39ff-4b4c-9ba2-93e548934fb7,C,98,cpg,919.6666666666666,-6.607276439666748,-6.199241638183594,5mC,False,C,True,0.2979248043840965,-929.1257042884827
0694493c-39ff-4b4c-9ba2-93e548934fb7,C,110,non_cpg,751.3888888888889,-5.412192344665527,-5.549745559692383,C,True,C,True,0.2979248043840965,-929.1257042884827
0694493c-39ff-4b4c-9ba2-93e548934fb7,C,122,non_cpg,817.8666666666667,-5.407927989959717,-5.418015003204346,C,True,C,True,0.2979248043840965,-929.1257042884827
06a569a7-6e85-4cba-9e8b-01e22970de2e,5mC,38,non_cpg,918.75,-5.322803497314453,-5.341395854949951,C,False,C,False,0.1996788659189087,-896.0350832939148
06a569a7-6e85-4cba-9e8b-01e22970de2e,5mC,50,non_cpg,686.6666666666666,-6.401192665100098,-6.946106910705566,C,False,C,False,0.1996788659189087,-896.0350832939148
06a569a7-6e85-4cba-9e8b-01e22970de2e,5mC,62,non_cpg,910.8333333333334,-5.963479995727539,-5.725098133087158,5mC,True,C,False,0.1996788659189087,-896.0350832939148
06a569a7-6e85-4cba-9e8b-01e22970de2e,5mC,74,homopolymer,829.0,-5.287248611450195,-5.458827018737793,C,False,C,False,0.1996788659189087,-896.0350832939148
06a569a7-6e85-4cba-9e8b-01e22970de2e,5mC,86,cpg,823.8333333333334,-5.551541805267334,-5.481082916259766,5mC,True,C,False,0.1996788659189087,-896.0350832939148
06a569a7-6e85-4cba-9e8b-01e22970de2e,5mC,98,cpg,707.4166666666666,-5.744182586669922,-6.048943519592285,C,False,C,False,0.1996788659189087,-896.0350832939148
06a569a7-6e85-4cba-9e8b-01e22970de2e,5mC,110,non_cpg,881.3333333333334,-6.190300941467285,-5.816135883331299,5mC,True,C,False,0.1996788659189087,-896.0350832939148
06a569a7-6e85-4cba-9e8b-01e22970de2e,5mC,122,non_cpg,810.0833333333334,-5.389611721038818,-5.437567710876465,C,False,C,False,0.1996788659189087,-896.0350832939148
071e5034-d209-40b2-a4cf-f707d859b68a,5mC,38,non_cpg,893.5833333333334,-5.287531852722168,-5.4746551513671875,C,False,C,False,0.001549004269520149,-895.761278629303
071e5034-d209-40b2-a4cf-f707d859b68a,5mC,50,non_cpg,,-5.573563098907471,-5.651190280914307,C,False,C,False,0.001549004269520149,-895.761278629303
071e5034-d209-40b2-a4cf-f707d859b68a,5mC,62,non_cpg,820.0,-5.506240367889404,-5.622773170471191,C,False,C,False,0.001549004269520149,-895.761278629303
071e5034-d209-40b2-a4cf-f707d859b68a,5mC,74,homopolymer,869.5833333333334,-5.383852958679199,-5.2744364738464355,5mC,True,C,False,0.001549004269520149,-895.761278629303
071e5034-d209-40b2-a4cf-f707d859b68a,5mC,86,cpg,730.0833333333334,-5.7083420753479,-6.005845069885254,C,False,C,False,0.001549004269520149,-895.761278629303
071e5034-d209-40b2-a4cf-f707d859b68a,5mC,98,cpg,808.6666666666666,-5.494071006774902,-5.3992180824279785,5mC,True,C,False,0.001549004269520149,-895.761278629303
071e5034-d209-40b2-a4cf-f707d859b68a,5mC,110,non_cpg,826.5,-5.59128475189209,-5.435418128967285,5mC,True,C,False,0.001549004269520149,-895.761278629303
071e5034-d209-40b2-a4cf-f707d859b68a,5mC,122,non_cpg,881.7222222222222,-5.865094184875488,-5.54954195022583,5mC,True,C,False,0.001549004269520149,-895.761278629303
072d73a8-ed93-44fe-b610-22d687ceba14,C,38,non_cpg,871.3333333333334,-5.341220855712891,-5.674187660217285,C,True,C,True,0.5803149211077553,-899.3374028205872
072d73a8-ed93-44fe-b610-22d687ceba14,C,50,non_cpg,670.3333333333334,-6.613275527954102,-7.213038444519043,C,True,C,True,0.5803149211077553,-899.3374028205872
072d73a8-ed93-44fe-b610-22d687ceba14,C,62,non_cpg,826.6666666666666,-5.5106940269470215,-5.6048665046691895,C,True,C,True,0.5803149211077553,-899.3374028205872
072d73a8-ed93-44fe-b610-22d687ceba14,C,74,homopolymer,862.5416666666666,-5.348031044006348,-5.286810874938965,5mC,False,C,True,0.5803149211077553,-899.3374028205872
072d73a8-ed93-44fe-b610-22d687ceba14,C,86,cpg,738.4166666666666,-5.657179832458496,-5.9203290939331055,C,True,C,True,0.5803149211077553,-899.3374028205872
072d73a8-ed93-44fe-b610-22d687ceba14,C,98,cpg,699.0,-5.819329261779785,-6.162202835083008,C,True,C,True,0.5803149211077553,-899.3374028205872
072d73a8-ed93-44fe-b610-22d687ceba14,C,110,non_cpg,830.3,-5.620052337646484,-5.449168682098389,5mC,False,C,True,0.5803149211077553,-899.3374028205872
072d73a8-ed93-44fe-b610-22d687ceba14,C,122,non_cpg,835.0555555555555,-5.477175235748291,-5.402228832244873,5mC,False,C,True,0.5803149211077553,-899.3374028205872
07386d77-0ab7-44f6-803a-7acd30284980,5mC,38,non_cpg,916.5833333333334,-5.315757751464844,-5.349008560180664,C,False,5mC,True,0.21382090573143775,-901.4171056747437
07386d77-0ab7-44f6-803a-7acd30284980,5mC,50,non_cpg,857.8333333333334,-5.632218360900879,-5.581429481506348,5mC,True,5mC,True,0.21382090573143775,-901.4171056747437
07386d77-0ab7-44f6-803a-7acd30284980,5mC,62,non_cpg,895.8333333333334,-5.828968524932861,-5.656675338745117,5mC,True,5mC,True,0.21382090573143775,-901.4171056747437
07386d77-0ab7-44f6-803a-7acd30284980,5mC,74,homopolymer,893.6333333333333,-5.566539764404297,-5.294286727905273,5mC,True,5mC,True,0.21382090573143775,-901.4171056747437
07386d77-0ab7-44f6-803a-7acd30284980,5mC,86,cpg,804.3333333333334,-5.508438587188721,-5.511168479919434,C,False,5mC,True,0.21382090573143775,-901.4171056747437
07386d77-0ab7-44f6-803a-7acd30284980,5mC,98,cpg,806.5,-5.486780643463135,-5.399341106414795,5mC,True,5mC,True,0.21382090573143775,-901.4171056747437
07386d77-0ab7-44f6-803a-7acd30284980,5mC,110,non_cpg,741.7777777777778,-5.442789554595947,-5.617421627044678,C,False,5mC,True,0.21382090573143775,-901.4171056747437
07386d77-0ab7-44f6-803a-7acd30284980,5mC,122,non_cpg,832.5,-5.464371204376221,-5.402189254760742,5mC,True,5mC,True,0.21382090573143775,-901.4171056747437
0833d267-83c3-4181-8710-9b28de1fbe80,C,38,non_cpg,905.0833333333334,-5.291005611419678,-5.401588439941406,C,True,C,True,0.16428041822897255,-891.4760179519653
0833d267-83c3-4181-8710-9b28de1fbe80,C,50,non_cpg,799.6666666666666,-5.5958428382873535,-5.751773834228516,C,True,C,True,0.16428041822897255,-891.4760179519653
0833d267-83c3-4181-8710-9b28de1fbe80,C,62,non_cpg,882.3333333333334,-5.7278666496276855,-5.612522125244141,5mC,False,C,True,0.16428041822897255,-891.4760179519653
0833d267-83c3-4181-8710-9b28de1fbe80,C,74,homopolymer,870.9833333333333,-5.391928672790527,-5.272957801818848,5mC,False,C,True,0.16428041822897255,-891.4760179519653
0833d267-83c3-4181-8710-9b28de1fbe80,C,86,cpg,783.75,-5.506086826324463,-5.587979793548584,C,True,C,True,0.16428041822897255,-891.4760179519653
0833d267-83c3-4181-8710-9b28de1fbe80,C,98,cpg,703.3333333333334,-5.779598236083984,-6.102755546569824,C,True,C,True,0.16428041822897255,-891.4760179519653
0833d267-83c3-4181-8710-9b28de1fbe80,C,110,non_cpg,,-5.3874192237854,-5.449748516082764,C,True,C,True,0.16428041822897255,-891.4760179519653
0833d267-83c3-4181-8710-9b28de1fbe80,C,122,non_cpg,853.4358974358975,-5.595083236694336,-5.427070617675781,5mC,False,C,True,0.16428041822897255,-891.4760179519653
0911bc3a-4ca9-4b61-af74-014a585bf15c,5mC,38,non_cpg,,-5.286325454711914,-5.447762966156006,C,False,C,False,0.3222313999633015,-888.4237933158875
0911bc3a-4ca9-4b61-af74-014a585bf15c,5mC,50,non_cpg,843.5833333333334,-5.594963550567627,-5.595225811004639,C,False,C,False,0.3222313999633015,-888.4237933158875
0911bc3a-4ca9-4b61-af74-014a585bf15c,5mC,62,non_cpg,700.75,-6.2054524421691895,-6.623238563537598,C,False,C,False,0.3222313999633015,-888.4237933158875
0911bc3a-4ca9-4b61-af74-014a585bf15c,5mC,74,homopolymer,851.0625,-5.30679178237915,-5.324643611907959,C,False,C,False,0.3222313999633015,-888.4237933158875
0911bc3a-4ca9-4b61-af74-014a585bf15c,5mC,86,cpg,784.8333333333334,-5.505105972290039,-5.5827836990356445,C,False,C,False,0.3222313999633015,-888.4237933158875
0911bc3a-4ca9-4b61-af74-014a585bf15c,5mC,98,cpg,769.1666666666666,-5.4480085372924805,-5.496122360229492,C,False,C,False,0.3222313999633015,-888.4237933158875
0911bc3a-4ca9-4b61-af74-014a585bf15c,5mC,110,non_cpg,,-5.3874192237854,-5.449748516082764,C,False,C,False,0.3222313999633015,-888.4237933158875
0911bc3a-4ca9-4b61-af74-014a585bf15c,5mC,122,non_cpg,843.452380952381,-5.525415897369385,-5.408227443695068,5mC,True,C,False,0.3222313999633015,-888.4237933158875
09634876-7c86-4d5c-8e0c-215fef5b99d5,5mC,38,non_cpg,837.8333333333334,-5.572298526763916,-6.119266510009766,C,False,C,False,0.5155941687484733,-909.9925284385681
09634876-7c86-4d5c-8e0c-215fef5b99d5,5mC,50,non_cpg,915.6666666666666,-5.972229957580566,-5.7115325927734375,5mC,True,C,False,0.5155941687484733,-909.9925284385681
09634876-7c86-4d5c-8e0c-215fef5b99d5,5mC,62,non_cpg,831.5,-5.516805648803711,-5.594401836395264,C,False,C,False,0.5155941687484733,-909.9925284385681
09634876-7c86-4d5c-8e0c-215fef5b99d5,5mC,74,homopolymer,888.7037037037037,-5.521486282348633,-5.282388210296631,5mC,True,C,False,0.5155941687484733,-909.9925284385681
09634876-7c86-4d5c-8e0c-215fef5b99d5,5mC,86,cpg,863.0833333333334,-5.75889253616333,-5.546445846557617,5mC,True,C,False,0.5155941687484733,-909.9925284385681
09634876-7c86-4d5c-8e0c-215fef5b99d5,5mC,98,cpg,639.5,-6.58853816986084,-7.222268104553223,C,False,C,False,0.5155941687484733,-909.9925284385681
09634876-7c86-4d5c-8e0c-215fef5b99d5,5mC,110,non_cpg,659.5,-6.201596260070801,-6.689297676086426,C,False,C,False,0.5155941687484733,-909.9925284385681
09634876-7c86-4d5c-8e0c-215fef5b99d5,5mC,122,non_cpg,797.8055555555555,-5.3772430419921875,-5.484129428863525,C,False,C,False,0.5155941687484733,-909.9925284385681
09e04a49-5686-4f88-8118-043b5b371e12,5mC,38,non_cpg,1023.5555555555557,-6.565512657165527,-5.841534614562988,5mC,True,5mC,True,0.8750803362549753,-944.9022603034973
09e04a49-5686-4f88-8118-043b5b371e12,5mC,50,non_cpg,1083.6666666666667,-8.678279876708984,-7.783082485198975,5mC,True,5mC,True,0.8750803362549753,-944.9022603034973
09e04a49-5686-4f88-8118-043b5b371e12,5mC,62,non_cpg,885.8333333333334,-5.752263069152832,-5.622384071350098,5mC,True,5mC,True,0.8750803362549753,-944.9022603034973
09e04a49-5686-4f88-8118-043b5b371e12,5mC,74,homopolymer,878.9166666666666,-5.443665981292725,-5.270730018615723,5mC,True,5mC,True,0.8750803362549753,-944.9022603034973
09e04a49-5686-4f88-8118-043b5b371e12,5mC,86,cpg,869.75,-5.81011962890625,-5.574264049530029,5mC,True,5mC,True,0.8750803362549753,-944.9022603034973
09e04a49-5686-4f88-8118-043b5b371e12,5mC,98,cpg,1066.8333333333333,-10.320579528808594,-9.698762893676758,5mC,True,5mC,True,0.8750803362549753,-944.9022603034973
